player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
384,Mojmír Chytil,CZE,FWD,4.9,0.04,0.71,0.68,0.73,2.13,0.1
731,Song Bum-Keun,KOR,GK,3.9,0.1,0.68,0.71,0.74,2.13,0.1
2073,Éderson,BRA,MID,6.3,0.04,0.7,0.72,0.71,2.12,0.1
832,Elijah Just,NZL,MID,4.2,0.04,0.76,0.68,0.68,2.12,0.1
836,Lachlan Bayliss,NZL,MID,4,0.04,0.76,0.68,0.68,2.12,1.6
593,Josué Duverger,HAI,GK,3.5,0.1,0.69,0.69,0.73,2.12,0.1
2072,Assan Ouédraogo,GER,MID,4.5,0.04,0.73,0.72,0.67,2.12,0.1
806,Noa Lang,NED,FWD,5.9,0.04,0.69,0.79,0.64,2.12,0.1
807,Brian Brobbey,NED,FWD,5.7,0.04,0.69,0.79,0.64,2.12,0.3
1545,Anas Badawi,JOR,DEF,3.5,0.25,0.59,0.93,0.59,2.12,0.1
757,Raúl Rangel,MEX,GK,3.9,0.1,0.73,0.72,0.67,2.11,4.7
246,Kevin Castaño,COL,MID,4.3,0.04,0.72,0.71,0.68,2.11,0.2
266,Gustavo Puerta,COL,MID,5.3,0.04,0.72,0.71,0.68,2.11,0
1385,Juan Portilla,COL,MID,4.7,0.04,0.72,0.71,0.68,2.11,0
102,Carney Chukwuemeka,AUT,MID,5,0.04,0.73,0.65,0.73,2.11,0.9
104,Alessandro Schöpf,AUT,MID,5.3,0.04,0.73,0.65,0.73,2.11,0
1985,Kwasi Sibo,GHA,MID,4.7,0.1,0.71,0.69,0.71,2.11,0
42,Nico González,ARG,MID,5.6,0.04,0.72,0.67,0.72,2.11,0.1
261,Andrés Gómez,COL,FWD,4.9,0.04,0.72,0.71,0.68,2.11,0.2
1001,Mohammed Al Owais,KSA,GK,3.5,0.1,0.72,0.63,0.75,2.1,0.3
1314,Botirali Ergashev,UZB,GK,3.5,0.1,0.68,0.66,0.76,2.1,0.2
1273,Chris Brady,USA,GK,3.5,0.1,0.72,0.73,0.65,2.1,0.9
538,Pascal Groß,GER,MID,5.6,0.04,0.71,0.7,0.68,2.09,0.2
738,Obed Vargas,MEX,MID,4.7,0.04,0.7,0.71,0.68,2.09,0.2
216,Márcio da Rosa,CPV,GK,3.5,0.1,0.61,0.7,0.78,2.09,0.2
1053,Mory Diaw,SEN,GK,3.8,0.1,0.68,0.62,0.79,2.09,0
1139,Ardon Jashari,SUI,MID,5.2,0.04,0.74,0.65,0.7,2.09,0
1189,Salih Özcan,TUR,MID,4.7,0.04,0.71,0.65,0.73,2.09,0.1
1210,Deniz Gül,TUR,FWD,4.4,0.04,0.72,0.61,0.76,2.09,0.1
758,Brian Gutiérrez,MEX,MID,5,0.04,0.69,0.71,0.68,2.08,1.3
1476,Gilberto Mora,MEX,MID,4.5,0.04,0.69,0.71,0.68,2.08,0.8
1478,Luis Romo,MEX,MID,5.5,0.04,0.69,0.71,0.68,2.08,0
1097,Víctor Muñoz,ESP,FWD,4,0.04,0.74,0.71,0.64,2.08,0.7
229,Liam Millar,CAN,FWD,5.1,0.04,0.63,0.84,0.61,2.08,0.1
344,Kristijan Jakic,CRO,MID,5.6,0.04,0.65,0.69,0.74,2.07,0
519,Angelo Stiller,GER,MID,5.8,0.04,0.7,0.7,0.68,2.07,0.2
1057,Jayden Adams,RSA,MID,4,0.04,0.7,0.67,0.69,2.07,4.2
1059,Themba Zwane,RSA,MID,4.3,0.04,0.7,0.67,0.69,2.07,0.1
751,Alexis Vega,MEX,FWD,5.3,0.04,0.68,0.71,0.67,2.06,0.1
752,Roberto Alvarado,MEX,FWD,5.3,0.04,0.68,0.71,0.67,2.06,0.1
753,Guillermo Martínez,MEX,FWD,4.7,0.04,0.68,0.71,0.67,2.06,0.2
754,Armando González,MEX,FWD,4.4,0.04,0.68,0.71,0.67,2.06,0.2
512,Manu Koné,FRA,MID,6.1,0.04,0.7,0.71,0.66,2.06,0.1
2060,Tyler Fletcher,SCO,MID,4.7,0.04,0.71,0.68,0.67,2.06,0.1
485,Kobbie Mainoo,ENG,MID,6.1,0.04,0.67,0.71,0.68,2.06,0.5
622,Hossein Hosseini,IRN,GK,3.8,0.1,0.68,0.64,0.74,2.06,0
1075,Evidence Makgopa,RSA,FWD,4.5,0.04,0.71,0.65,0.69,2.05,0
1076,Thapelo Maseko,RSA,FWD,4.2,0.04,0.71,0.65,0.69,2.05,0
1564,Mustafa Saadoon,IRQ,DEF,3.6,0.25,0.41,0.71,0.93,2.05,0
1515,Jacob Widell Zetterström,SWE,GK,3.7,0.1,0.72,0.63,0.7,2.05,0.1
238,Ali Ahmed,CAN,MID,4.9,0.04,0.65,0.78,0.63,2.05,0.1
240,Niko Sigur,CAN,MID,4.9,0.04,0.65,0.78,0.63,2.05,0
585,Derrick Etienne,HAI,FWD,4.4,0.04,0.71,0.66,0.68,2.05,0
586,Louicius Deedson,HAI,FWD,4.2,0.04,0.71,0.66,0.68,2.05,0
588,Yassin Fortuné,HAI,FWD,4.2,0.04,0.71,0.66,0.68,2.05,0
589,Josué Casimir,HAI,FWD,4.2,0.04,0.71,0.66,0.68,2.05,0
590,Ruben Providence,HAI,FWD,4,0.04,0.71,0.66,0.68,2.05,0.1
1540,Lenny Joseph,HAI,FWD,4.2,0.04,0.71,0.66,0.68,2.05,0
287,Nathanaël Mbuku,COD,FWD,4.5,0.04,0.67,0.67,0.7,2.05,0
1602,Aleksandar Pavlovic,GER,MID,5.5,0.04,0.69,0.69,0.66,2.04,0.6
119,Axel Witsel,BEL,MID,5,0.04,0.64,0.71,0.69,2.04,1.1
186,Fabinho,BRA,MID,5.2,0.04,0.67,0.69,0.68,2.04,0.3
1218,Juan Manuel Sanabria,URU,MID,4.5,0.04,0.69,0.7,0.65,2.04,0.1
19,Melvin Mastil,ALG,GK,3.5,0.1,0.65,0.74,0.65,2.04,2.1
48,Leandro Paredes,ARG,MID,5.6,0.04,0.7,0.64,0.7,2.04,0.2
51,Nico Paz,ARG,MID,5.9,0.04,0.7,0.64,0.7,2.04,1.3
1021,George Hirst,SCO,FWD,4.6,0.04,0.72,0.67,0.64,2.04,0.1
1022,Lyndon Dykes,SCO,FWD,4.6,0.04,0.72,0.67,0.64,2.04,0.1
1023,Findlay Curtis,SCO,FWD,4,0.04,0.72,0.67,0.64,2.04,0.4
1956,Alaa Al Hejji,KSA,MID,5,0.04,0.67,0.65,0.72,2.03,0.6
888,Maurício Magalhães Prado,PAR,MID,4.6,0.04,0.69,0.66,0.68,2.03,0
889,Alejandro Romero,PAR,MID,4.7,0.04,0.69,0.66,0.68,2.03,0.1
1616,Andrés Cubas,PAR,MID,4.7,0.04,0.69,0.66,0.68,2.03,0
511,Warren Zaïre-Emery,FRA,MID,6.1,0.04,0.69,0.69,0.65,2.03,0.3
1201,Merih Demiral,TUR,DEF,4,0.04,0.7,0.62,0.71,2.03,0.7
1972,Joseph Anang,GHA,GK,3.6,0.1,0.71,0.66,0.66,2.03,0.1
284,Meschack Elia,COD,FWD,4.9,0.04,0.67,0.67,0.69,2.03,0.1
935,Matheus Nunes,POR,MID,6.1,0.04,0.68,0.68,0.66,2.02,0.2
1999,Gavi,ESP,MID,6.5,0.04,0.7,0.68,0.63,2.02,0.9
707,Ali Azaizeh,JOR,FWD,4,0.04,0.64,0.74,0.63,2.01,0
654,Fahad Talib,IRQ,GK,3.7,0.1,0.62,0.68,0.72,2.01,0
1047,Cherif Ndiaye,SEN,FWD,4.9,0.04,0.64,0.65,0.72,2.01,0.1
1084,Martín Zubimendi,ESP,MID,6.1,0.04,0.69,0.68,0.64,2.01,0.4
713,Park Jin-Seob,KOR,MID,4.9,0.04,0.66,0.69,0.67,2.01,0
714,Kim Jin-Gyu,KOR,MID,4.9,0.04,0.66,0.69,0.67,2.01,0
1550,Lee Dong-Gyeong,KOR,MID,4.9,0.04,0.66,0.69,0.67,2.01,0
237,Owen Goodman,CAN,GK,3.5,0.1,0.66,0.72,0.62,2.01,0.6
1199,Eren Elmali,TUR,DEF,4,0.04,0.69,0.61,0.7,2.01,0.3
1541,Nour Bani Ateyah,JOR,GK,3.6,0.1,0.65,0.71,0.65,2.01,0
1222,Facundo Pellistri,URU,MID,5.2,0.04,0.69,0.7,0.62,2.01,0.1
1225,Nicolás de la Cruz,URU,MID,5.9,0.04,0.69,0.7,0.62,2.01,0.1
342,Toni Fruk,CRO,MID,4.9,0.04,0.63,0.66,0.71,2.0,0
187,Danilo,BRA,MID,5.6,0.04,0.66,0.67,0.66,1.99,0.2
1269,Max Arfsten,USA,FWD,4.4,0.04,0.61,0.7,0.68,1.99,0
1198,Ozan Kabak,TUR,DEF,4,0.04,0.69,0.61,0.7,1.99,0.3
123,Nathan Ngoy,BEL,DEF,3.7,0.04,0.63,0.7,0.66,1.99,0.4
432,Marwan Attia,EGY,MID,4.3,0.04,0.63,0.67,0.68,1.98,0.1
433,Zizo,EGY,MID,4.3,0.04,0.63,0.67,0.68,1.98,0.3
1593,Nabil Emad Dunga,EGY,MID,4.3,0.04,0.63,0.67,0.68,1.98,0
1594,Mostafa Zico,EGY,MID,4.2,0.04,0.63,0.67,0.68,1.98,0.3
1161,Rani Khedira,TUN,MID,4.7,0.04,0.69,0.65,0.64,1.98,0
1996,Marc Pubill,ESP,DEF,4.2,0.04,0.68,0.68,0.61,1.98,0.1
594,Amir Mohammad Razzaghinia,IRN,MID,4.2,0.04,0.68,0.64,0.65,1.97,0.1
486,Elliot Anderson,ENG,MID,6.5,0.04,0.64,0.68,0.65,1.97,0.9
77,Paul Okon,AUS,MID,4.7,0.04,0.65,0.68,0.63,1.97,0
2003,Cameron Devlin,AUS,MID,4.7,0.04,0.65,0.68,0.63,1.97,0
2005,Mathew Leckie,AUS,MID,4.7,0.04,0.65,0.68,0.63,1.97,0
21,Adil Boulbina,ALG,MID,4,0.04,0.63,0.7,0.64,1.97,2.4
22,Yacine Titraoui,ALG,MID,4.7,0.04,0.63,0.7,0.64,1.97,0
1604,Maximilian Beier,GER,FWD,6.5,0.04,0.68,0.66,0.62,1.96,0.1
509,N'Golo Kanté,FRA,MID,5.1,0.04,0.66,0.67,0.63,1.96,1
882,César Yanis,PAN,FWD,4.4,0.04,0.72,0.65,0.59,1.96,0
2028,Alberto Quintero,PAN,FWD,4.2,0.04,0.72,0.65,0.59,1.96,0
2029,Azarías Londoño,PAN,FWD,4.4,0.04,0.72,0.65,0.59,1.96,0
2030,Tomás Rodríguez,PAN,FWD,4.5,0.04,0.72,0.65,0.59,1.96,0
1601,Felix Nmecha,GER,MID,5.6,0.04,0.66,0.66,0.64,1.96,0.1
1557,Gaël Kakuta,COD,MID,4.6,0.04,0.64,0.65,0.67,1.95,0
1591,Aaron Tshibola,COD,MID,4.9,0.04,0.64,0.65,0.67,1.95,0
904,Álex Arce,PAR,FWD,4.9,0.04,0.67,0.63,0.65,1.95,0.1
905,Gabriel Ávalos,PAR,FWD,4.9,0.04,0.67,0.63,0.65,1.95,0.1
907,Alexandro Maidana,PAR,FWD,4,0.04,0.67,0.63,0.65,1.95,0.1
1112,Eric Smith,SWE,MID,4.9,0.04,0.64,0.64,0.66,1.95,0
1109,Besfort Zeneli,SWE,MID,4.7,0.04,0.64,0.64,0.66,1.95,0
1110,Elliot Stroud,SWE,MID,4.7,0.04,0.64,0.64,0.66,1.95,0
43,José Manuel López,ARG,FWD,5.3,0.04,0.68,0.59,0.68,1.94,0.1
1250,Sebastian Berhalter,USA,MID,4.7,0.04,0.62,0.66,0.65,1.93,0.1
2033,Tyler Adams,USA,MID,5.3,0.04,0.62,0.66,0.65,1.93,0.3
2035,Álex Zendejas,USA,MID,5.5,0.04,0.62,0.66,0.65,1.93,0
942,Mohammad Al Mannai,QAT,MID,4.2,0.04,0.61,0.69,0.63,1.93,0.1
399,Jordy Alcívar,ECU,MID,4.9,0.04,0.64,0.64,0.64,1.93,0
420,Anthony Valencia,ECU,MID,4.2,0.04,0.64,0.64,0.64,1.93,0.5
1674,Ayyoub Bouaddi,MAR,MID,5.5,0.04,0.63,0.64,0.65,1.93,0.1
1029,Idrissa Gueye,SEN,MID,4.9,0.04,0.62,0.63,0.67,1.92,0.3
1695,Bara Sapoko Ndiaye,SEN,MID,4.5,0.04,0.62,0.63,0.67,1.92,0.1
1031,Pathé Ciss,SEN,MID,5.6,0.04,0.62,0.62,0.67,1.92,0
209,Nuno da Costa,CPV,FWD,4.7,0.04,0.6,0.62,0.7,1.92,0
670,Daizen Maeda,JPN,MID,5,0.04,0.62,0.63,0.67,1.92,1.1
1676,Ayoube Amaimouni-Echghouyab,MAR,FWD,4.3,0.04,0.6,0.64,0.66,1.91,0
2025,Chemsdine Talbi,MAR,FWD,4.4,0.04,0.6,0.64,0.66,1.91,0.1
195,João Paulo,CPV,MID,4.6,0.04,0.61,0.63,0.67,1.91,0.1
198,Kevin Pina,CPV,MID,4.7,0.04,0.61,0.63,0.67,1.91,0
1530,Jamiro Monteiro,CPV,MID,4.6,0.04,0.61,0.63,0.67,1.91,0
365,Jearl Margaritha,CUW,FWD,4.2,0.04,0.67,0.6,0.65,1.91,0
366,Gervane Kastaneer,CUW,FWD,4,0.04,0.67,0.6,0.65,1.91,0.4
367,Jeremy Antonisse,CUW,FWD,4,0.04,0.67,0.6,0.65,1.91,0.1
1560,Jürgen Locadia,CUW,FWD,4.1,0.04,0.67,0.6,0.65,1.91,0.1
380,Vladimír Coufal,CZE,DEF,3.6,0.04,0.64,0.63,0.64,1.91,3.2
1239,Rodrigo Aguirre,URU,FWD,5.6,0.04,0.66,0.69,0.56,1.91,0
1241,Agustín Canobbio,URU,FWD,5.3,0.04,0.66,0.69,0.56,1.91,0
309,Elye Wahi,CIV,FWD,5.9,0.04,0.61,0.65,0.65,1.91,0
2007,Tete Yengi,AUS,FWD,4.3,0.04,0.63,0.68,0.58,1.89,0
1275,Abdulla Abdullaev,UZB,MID,4.2,0.04,0.63,0.62,0.64,1.89,0.1
1278,Sherzod Esanov,UZB,MID,4.7,0.04,0.63,0.62,0.64,1.89,0
1282,Akmal Mozgovoy,UZB,MID,4.7,0.04,0.63,0.62,0.64,1.89,0
1284,Otabek Shukurov,UZB,MID,5,0.04,0.63,0.62,0.64,1.89,0.7
1286,Dostonbek Khamdamov,UZB,MID,5.1,0.04,0.63,0.62,0.64,1.89,0
659,Kaishu Sano,JPN,MID,4.9,0.04,0.62,0.62,0.65,1.89,0.1
614,Ali Alipour,IRN,FWD,4.6,0.04,0.68,0.61,0.6,1.89,0
615,Dennis Dargahi,IRN,FWD,4.6,0.04,0.68,0.61,0.6,1.89,0
616,Amirhossein Hosseinzadeh,IRN,FWD,4.5,0.04,0.68,0.61,0.6,1.89,0
2069,Shahriyar Moghanlou,IRN,FWD,4.7,0.04,0.68,0.61,0.6,1.89,0
1994,Kamaldeen Sulemana,GHA,FWD,5.1,0.04,0.64,0.6,0.64,1.89,0
951,Lucas Mendes,QAT,DEF,3.8,0.93,-0.37,1.58,0.68,1.89,0
1986,Jordan Ayew,GHA,FWD,5.3,0.04,0.64,0.61,0.64,1.89,0.1
1177,Sebastian Tounekti,TUN,FWD,4.4,0.04,0.68,0.61,0.59,1.88,0
1178,Hazem Mastouri,TUN,FWD,4.2,0.04,0.68,0.61,0.59,1.88,0.1
1181,Rayan Elloumi,TUN,FWD,4,0.04,0.68,0.61,0.59,1.88,0.1
1183,Khalil Ayari,TUN,FWD,4,0.04,0.68,0.61,0.59,1.88,0.3
13,Anis Hadj Moussa,ALG,FWD,5.3,0.04,0.59,0.7,0.6,1.88,0.1
14,Farès Ghedjemis,ALG,FWD,4.4,0.04,0.59,0.7,0.6,1.88,0
15,Ahmed Benbouali,ALG,FWD,4.2,0.04,0.59,0.7,0.6,1.88,0
1596,Hamza Abdelkarim,EGY,FWD,4.3,0.04,0.58,0.65,0.65,1.88,0.1
997,Sultan Mandash,KSA,FWD,4.5,0.04,0.61,0.59,0.68,1.88,0
181,Endrick,BRA,FWD,5.5,0.04,0.61,0.65,0.63,1.88,2.7
335,Marco Pasalic,CRO,FWD,5.3,0.04,0.58,0.62,0.68,1.88,0.1
1995,Eric García,ESP,DEF,4.5,0.04,0.64,0.65,0.59,1.88,1
631,Marko Farji,IRQ,MID,4.4,0.04,0.62,0.61,0.65,1.88,0
482,Jordan Henderson,ENG,MID,5.1,0.04,0.62,0.64,0.62,1.88,0.2
728,Eom Ji-Sung,KOR,FWD,4.6,0.04,0.61,0.64,0.62,1.87,0
1046,Assane Diao,SEN,FWD,4.9,0.04,0.6,0.61,0.66,1.87,0.1
337,Igor Matanovic,CRO,FWD,4.9,0.04,0.57,0.61,0.68,1.86,0.1
782,Gessime Yassine,MAR,FWD,4,0.04,0.6,0.62,0.64,1.86,0.2
1232,Santiago Bueno,URU,DEF,4.1,0.04,0.67,0.66,0.53,1.86,0.1
703,Mahmoud Al Mardi,JOR,FWD,4.2,0.04,0.59,0.68,0.58,1.86,0
708,Odeh Fakhoury,JOR,FWD,4,0.04,0.59,0.68,0.58,1.86,0
906,Gustavo Caballero,PAR,FWD,4.2,0.04,0.63,0.6,0.62,1.85,0
1708,Jarell Quansah,ENG,DEF,4.4,0.04,0.59,0.65,0.61,1.85,0.1
852,Torbjørn Heggem,NOR,DEF,3.7,0.04,0.66,0.63,0.56,1.85,0.2
854,Henrik Falchener,NOR,DEF,3.5,0.04,0.66,0.63,0.56,1.85,0.3
2062,Herman Johansson,SWE,MID,4.4,0.04,0.61,0.61,0.62,1.85,0.2
462,Dan Burn,ENG,DEF,4.5,0.04,0.59,0.65,0.61,1.84,0.4
311,Simon Adingra,CIV,FWD,5.6,0.04,0.59,0.63,0.62,1.84,0.1
960,Edmílson Junior,QAT,FWD,4.9,0.04,0.56,0.69,0.59,1.84,0.1
961,Hassan Al Haydos,QAT,FWD,4.6,0.04,0.56,0.69,0.59,1.84,0
962,Yusuf Abdurisag,QAT,FWD,4.4,0.04,0.56,0.69,0.59,1.84,0
963,Ahmed Al Ganehi,QAT,FWD,4.2,0.04,0.56,0.69,0.59,1.84,0
1511,Mohammed Muntari,QAT,FWD,5.3,0.04,0.56,0.69,0.59,1.84,0
1513,Tahsin Jamshid,QAT,FWD,4.5,0.04,0.56,0.69,0.59,1.84,0
476,Noni Madueke,ENG,FWD,6.1,0.04,0.6,0.64,0.6,1.84,0.3
285,Fiston Mayele,COD,FWD,4.9,0.04,0.6,0.61,0.63,1.84,0.1
288,Brian Cipenga,COD,FWD,4.2,0.04,0.6,0.61,0.63,1.84,0
971,Mahmud Abunada,QAT,GK,3.5,0.1,0.58,0.64,0.62,1.84,0.1
977,Ziyad Al Johani,KSA,MID,4.9,0.04,0.61,0.6,0.63,1.84,0
525,Nathaniel Brown,GER,DEF,4.7,0.04,0.6,0.63,0.61,1.84,0.6
922,Tomás Araújo,POR,DEF,4.1,0.04,0.63,0.64,0.56,1.83,0.1
179,Rayan,BRA,FWD,5.6,0.04,0.59,0.62,0.61,1.83,0.2
121,Brandon Mechele,BEL,DEF,3.9,0.04,0.6,0.63,0.59,1.82,0.1
122,Joaquin Seys,BEL,DEF,3.9,0.04,0.6,0.63,0.59,1.82,0.1
1126,Benjamin Nygren,SWE,FWD,4.9,0.04,0.59,0.6,0.62,1.82,0.1
1127,Gustaf Nilsson,SWE,FWD,4.9,0.04,0.59,0.6,0.62,1.82,0.1
1521,Alexander Bernhardsson,SWE,FWD,4.9,0.04,0.59,0.6,0.62,1.82,0.1
1148,Luca Jaquez,SUI,DEF,3.5,0.04,0.64,0.57,0.6,1.81,0.1
330,Luka Vuskovic,CRO,DEF,3.7,0.04,0.54,0.61,0.66,1.81,1.2
312,Evann Guessand,CIV,FWD,5.3,0.04,0.58,0.61,0.61,1.81,0.1
93,David Affengruber,AUT,DEF,3.9,0.04,0.63,0.55,0.62,1.8,0
2074,Lutsharel Geertruida,NED,DEF,4.3,0.04,0.59,0.62,0.59,1.8,0
1991,Christopher Bonsu Baah,GHA,FWD,4.5,0.04,0.61,0.57,0.61,1.8,0
91,Phillipp Mwene,AUT,DEF,3.9,0.04,0.63,0.55,0.62,1.79,0
94,Michael Svoboda,AUT,DEF,3.8,0.04,0.63,0.55,0.62,1.79,0
1147,Aurèle Amenda,SUI,DEF,3.7,0.04,0.63,0.56,0.59,1.79,0
1048,Bamba Dieng,SEN,FWD,4.9,0.04,0.57,0.58,0.64,1.78,0.1
1049,Ibrahim Mbaye,SEN,FWD,4.4,0.04,0.57,0.58,0.64,1.78,0.1
314,Bazoumana Touré,CIV,FWD,4.5,0.04,0.57,0.61,0.6,1.78,0.2
668,Junnosuke Suzuki,JPN,DEF,3.5,0.04,0.54,0.6,0.64,1.78,0.8
467,Djed Spence,ENG,DEF,4.5,0.04,0.57,0.62,0.59,1.78,0.4
900,José Canale,PAR,DEF,3.6,0.04,0.6,0.56,0.61,1.77,0
210,Garry Rodrigues,CPV,FWD,4.7,0.04,0.56,0.57,0.64,1.77,0
211,Willy Semedo,CPV,FWD,4.5,0.04,0.56,0.57,0.64,1.77,0
676,Kento Shiogai,JPN,FWD,4,0.04,0.57,0.56,0.63,1.77,0.2
381,Stepán Chaloupek,CZE,DEF,3.5,0.04,0.59,0.59,0.59,1.76,0.2
1231,Sebastián Cáceres,URU,DEF,4.2,0.04,0.63,0.62,0.51,1.76,0.1
416,Alan Minda,ECU,FWD,4.9,0.04,0.58,0.59,0.59,1.76,0.1
417,Jordy Caicedo,ECU,FWD,4.9,0.04,0.58,0.59,0.59,1.76,0.1
421,Jeremy Arévalo,ECU,FWD,4,0.04,0.58,0.59,0.59,1.76,0.3
407,Jackson Porozo,ECU,DEF,3.8,0.04,0.61,0.58,0.57,1.76,0.1
1989,Prince Adu,GHA,FWD,4,0.04,0.6,0.56,0.6,1.76,1.2
1993,Brandon Thomas-Asante,GHA,FWD,5.1,0.04,0.6,0.56,0.6,1.76,0
303,Guéla Doué,CIV,DEF,3.9,0.04,0.6,0.57,0.58,1.75,1.1
253,Santiago Arias,COL,DEF,3.9,0.04,0.62,0.6,0.53,1.75,0.1
1379,Willer Ditta,COL,DEF,3.7,0.04,0.62,0.6,0.53,1.75,0.1
498,Lucas Digne,FRA,DEF,5,0.04,0.6,0.63,0.52,1.75,1
355,Shurandy Sambo,CUW,DEF,3.6,0.04,0.55,0.59,0.6,1.74,0
356,Sherel Floranus,CUW,DEF,3.6,0.04,0.55,0.59,0.6,1.74,0
357,Roshon van Eijma,CUW,DEF,3.5,0.04,0.55,0.59,0.6,1.74,0.1
358,Ar'Jany Martha,CUW,DEF,3.5,0.04,0.55,0.59,0.6,1.74,0.1
359,Juriën Gaari,CUW,DEF,3.5,0.04,0.55,0.59,0.6,1.74,0
361,Tyrese Noslin,CUW,DEF,3.5,0.04,0.55,0.59,0.6,1.74,0
493,Maxence Lacroix,FRA,DEF,4.5,0.04,0.59,0.63,0.52,1.74,0.4
145,Nidal Celik,BIH,DEF,3.5,0.04,0.59,0.52,0.63,1.74,0.5
649,Ali Al Hamadi,IRQ,FWD,4.7,0.04,0.56,0.56,0.61,1.73,0
650,Youssef Amyn,IRQ,FWD,4.4,0.04,0.56,0.56,0.61,1.73,0
651,Ali Yousif,IRQ,FWD,4.2,0.04,0.56,0.56,0.61,1.73,0
144,Nihad Mujakic,BIH,DEF,3.6,0.04,0.58,0.52,0.63,1.73,0.1
454,Mohamed Alaa,EGY,GK,3.5,0.04,0.55,0.57,0.59,1.71,0.1
411,Yaimar Medina,ECU,DEF,3.5,0.04,0.59,0.56,0.55,1.7,0.5
168,Douglas Santos,BRA,DEF,4.3,0.04,0.57,0.56,0.56,1.69,0.4
170,Léo Pereira,BRA,DEF,4.2,0.04,0.57,0.56,0.56,1.69,0.1
304,Emmanuel Agbadou,CIV,DEF,3.9,0.04,0.58,0.55,0.56,1.69,0.1
527,Waldemar Anton,GER,DEF,3.9,0.04,0.54,0.58,0.57,1.69,0.2
1320,Facundo Medina,ARG,DEF,4,0.04,0.58,0.52,0.59,1.69,0.5
1170,Mohamed Amine Ben Hmida,TUN,DEF,3.6,0.04,0.59,0.57,0.53,1.69,0
1172,Raed Chikhaoui,TUN,DEF,3.5,0.04,0.59,0.57,0.53,1.69,0
1552,Dylan Bronn,TUN,DEF,3.6,0.04,0.59,0.57,0.53,1.69,0
442,Tarek Alaa,EGY,DEF,3.5,0.04,0.52,0.56,0.6,1.68,0.1
444,Yasser Ibrahim,EGY,DEF,3.5,0.04,0.52,0.56,0.6,1.68,0.4
495,Ibrahima Konaté,FRA,DEF,4.9,0.04,0.57,0.61,0.5,1.68,2
1219,Emiliano Martínez,URU,MID,4.7,0.04,0.57,0.58,0.53,1.67,0.1
67,Lucas Herrington,AUS,DEF,3.5,0.04,0.53,0.59,0.55,1.67,0.3
1068,Khulumani Ndamane,RSA,DEF,3.5,0.04,0.57,0.53,0.57,1.67,0
1069,Ime Okon,RSA,DEF,3.5,0.04,0.57,0.53,0.57,1.67,0
1070,Samukele Kabini,RSA,DEF,3.5,0.04,0.57,0.53,0.57,1.67,0
829,Callan Elliot,NZL,DEF,3.5,0.04,0.6,0.57,0.5,1.67,0.1
1491,Tommy Smith,NZL,DEF,3.6,0.04,0.6,0.57,0.5,1.67,0
874,Andrés Andrade,PAN,DEF,3.7,0.04,0.61,0.54,0.52,1.67,0
875,Roderick Miller,PAN,DEF,3.5,0.04,0.61,0.54,0.52,1.67,0.1
876,Jiovany Ramos,PAN,DEF,3.5,0.04,0.61,0.54,0.52,1.67,0.1
878,Jorge Gutiérrez,PAN,DEF,3.5,0.04,0.61,0.54,0.52,1.67,0
1013,John Souttar,SCO,DEF,3.8,0.04,0.56,0.57,0.54,1.67,0.1
1015,Anthony Ralston,SCO,DEF,3.8,0.04,0.56,0.57,0.54,1.67,0
1018,Grant Hanley,SCO,DEF,3.5,0.04,0.56,0.57,0.54,1.67,0.5
921,Renato Veiga,POR,DEF,4.3,0.04,0.57,0.58,0.51,1.66,0.1
1533,Oumar Diakité,CIV,FWD,5.3,0.04,0.53,0.56,0.56,1.66,0
1534,Ange-Yoan Bonny,CIV,FWD,4.9,0.04,0.53,0.56,0.56,1.66,0.1
1200,Abdülkerim Bardakci,TUR,DEF,4,0.04,0.56,0.54,0.55,1.65,0.4
1039,Antoine Mendy,SEN,DEF,3.7,0.04,0.53,0.48,0.64,1.65,0.2
773,Anass Salah-Eddine,MAR,DEF,3.9,0.04,0.54,0.55,0.56,1.64,0
1668,Youssef Belammari,MAR,DEF,3.6,0.04,0.54,0.55,0.56,1.64,0.1
2015,Redouane Halhal,MAR,DEF,3.5,0.04,0.54,0.55,0.56,1.64,2.9
580,Wilguens Paugain,HAI,DEF,3.5,0.04,0.55,0.53,0.56,1.64,0
1538,Keeto Thermoncy,HAI,DEF,3.5,0.04,0.55,0.53,0.56,1.64,0.1
995,Saleh Al Shehri,KSA,FWD,4.9,0.04,0.53,0.52,0.58,1.63,0.1
722,Kim Tae-Hyeon,KOR,DEF,3.6,0.04,0.51,0.55,0.55,1.61,0.1
2070,Cho Wi-Je,KOR,DEF,3.7,0.04,0.51,0.55,0.55,1.61,0
666,Shogo Taniguchi,JPN,DEF,3.9,0.04,0.49,0.55,0.55,1.6,0
1456,Yuto Nagatomo,JPN,DEF,3.7,0.04,0.49,0.55,0.55,1.6,0.1
1016,Dominic Hyam,SCO,DEF,3.6,0.04,0.53,0.55,0.52,1.6,0.1
63,Aziz Behich,AUS,DEF,3.8,0.04,0.5,0.56,0.54,1.6,0
64,Jason Geria,AUS,DEF,3.7,0.04,0.5,0.56,0.54,1.6,0
830,Finn Surman,NZL,DEF,3.5,0.04,0.56,0.55,0.48,1.59,0
667,Ayumu Seko,JPN,DEF,3.8,0.04,0.49,0.55,0.54,1.58,0.1
